symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,return_pct,exit_reason,days_held,signal_type,quality,delta,theta_cost,iv_crush
MSTR,2022-07-15,2022-08-15,21.398000717163086,34.90800094604492,0.1816225368116236,62.698365277804655,16.132931231428913,Expiration,31,trend,3,0.787,6.898715431213379,0.0
RIOT,2022-07-18,2022-08-17,6.230000019073486,8.350000381469727,0.6238136695104013,-21.32567674269123,-5.487314937624272,Expiration,30,trend,3,0.79,1.9437600059509281,0.0
MARA,2022-07-18,2022-08-17,9.760000228881836,15.449999809265137,0.39819252887387946,52.71788742409609,13.564852109154272,Expiration,30,trend,3,0.79,3.0451200714111333,0.0
PLTR,2022-07-25,2022-08-18,9.680000305175781,9.149999618530273,0.19698257520201104,-49.99091681319794,-26.21729735406616,Exit Signal,24,trend,1,0.5780000000000001,2.1373440673828124,0.0
NVDA,2022-07-25,2022-08-24,16.99852180480957,17.196226119995117,0.22434790624326753,-119.6703696754106,-31.380037277321527,Expiration,30,trend,3,0.7100000000000001,5.303538803100587,0.0
NVDA,2022-08-25,2022-08-26,17.886188507080078,16.23566436767578,0.10419257988768427,-14.39512066658025,-7.724328132168076,Exit Signal,1,trend,1,0.647,0.14308950805664064,0.0
MARA,2022-08-17,2022-08-29,15.449999809265137,11.8100004196167,0.253793845395302,-102.44285979717564,-26.125952280852587,Exit Signal,12,trend,3,0.664,1.4831999816894532,0.0
RIOT,2022-08-24,2022-08-29,7.289999961853027,6.96999979019165,0.25563897594814466,-15.289770306182987,-8.204391310496344,Exit Signal,5,trend,1,0.735,0.2915999984741211,0.0
SMCI,2022-08-18,2022-09-13,7.196000099182129,6.3420000076293945,0.536962525477356,-124.5839661070198,-32.242374224924276,Exit Signal,26,breakout,3,0.6220000000000001,1.7212832237243652,0.0
MARA,2022-10-13,2022-10-14,11.220000267028809,10.300000190734863,0.15302278738009378,-12.128586950813443,-7.06417143425899,Exit Signal,1,recovery,1,0.647,0.08976000213623048,0.0
MARA,2022-10-25,2022-11-02,14.760000228881836,10.920000076293945,0.23170529371745638,-85.00989456620415,-24.856910992078433,Exit Signal,8,trend,3,0.676,0.9446400146484375,0.0
PLTR,2022-10-18,2022-11-07,8.15999984741211,7.019999980926514,0.20955700075088907,-43.045101343886124,-25.172793313293706,Exit Signal,20,trend,1,0.5900000000000001,1.3055999755859375,0.0
MSTR,2022-10-25,2022-11-08,26.868999481201172,21.18400001525879,0.12728312383553997,-88.97500956145656,-26.016311447911118,Exit Signal,14,trend,3,0.658,3.009327941894531,0.0
SMCI,2022-10-25,2022-11-25,6.703999996185303,9.38700008392334,0.510138751528761,-6.6472880175640405,-1.9436684098298695,Expiration,31,trend,3,0.787,2.1613695987701416,0.0
NVDA,2022-10-31,2022-11-30,13.480803489685059,16.907018661499023,0.2536918656903207,-41.890610906623365,-12.248823410771369,Expiration,30,trend,3,0.79,4.206010688781739,0.0
SMCI,2022-11-28,2022-12-19,9.25,7.828999996185303,0.34209070224257343,-87.04744232115323,-27.508886512550152,Exit Signal,21,trend,3,0.637,1.554,0.0
SMCI,2022-12-19,2022-12-20,7.828999996185303,8.331000328063965,0.19267985835332588,5.23554090485989,3.4707149445053265,Exit Signal,1,bounce,1,0.827,0.06263199996948242,0.0
NVDA,2022-12-12,2022-12-27,17.518436431884766,14.107662200927734,0.17789624227983847,-79.95368688594728,-25.65525755533165,Exit Signal,15,trend,3,0.655,2.102212371826172,0.0
MARA,2023-01-30,2023-02-15,7.170000076293945,7.949999809265137,0.20443438093421243,-7.838018621890597,-5.347283318414162,Exit Signal,16,trend,1,0.7819999999999999,0.917760009765625,0.0
RIOT,2023-01-26,2023-02-21,6.130000114440918,6.21999979019165,0.47823637831337806,-69.96915098957187,-23.867312131997235,Exit Signal,26,trend,3,0.7220000000000001,1.4662960273742676,0.0
PLTR,2023-01-25,2023-02-24,7.21999979019165,8.09000015258789,0.20301863843357537,-51.80608584651253,-35.343347853971856,Stop Loss,30,trend,1,0.74,2.252639934539795,0.866399974822998
MSTR,2023-02-06,2023-03-01,28.204999923706055,25.791000366210938,0.10393863009114362,-115.84991079861584,-39.51778665867616,Stop Loss,23,trend,3,0.631,5.968177983856202,3.3845999908447264
PLTR,2023-02-24,2023-03-06,8.09000015258789,8.279999732971191,0.17203087555513263,-10.188534002373702,-7.320770118519674,Exit Signal,10,trend,1,0.72,0.6472000122070313,0.0
NVDA,2023-02-13,2023-03-15,21.76742172241211,24.209228515625,0.13467782685408272,-68.58187478022961,-23.39409566683532,Expiration,30,trend,3,0.79,6.791435577392579,0.0
SMCI,2023-02-22,2023-03-24,8.670999526977539,11.083000183105469,0.16391804459166726,-16.70720515886757,-11.754600634697743,Expiration,30,trend,1,0.74,2.705351852416993,0.0
RIOT,2023-03-16,2023-04-17,7.050000190734863,12.930000305175781,0.3632675641582097,78.60310986075093,30.691914400360034,Expiration,32,trend,3,0.784,2.346240063476563,0.0
SMCI,2023-03-24,2023-04-17,11.083000183105469,11.043000221252441,0.22935508489163633,-89.83463534352344,-35.34093992548897,Stop Loss,24,momentum,3,0.728,2.4471264404296873,1.3299600219726562
MARA,2023-03-22,2023-04-21,7.78000020980835,8.930000305175781,0.3291820472413915,-52.74846019153555,-20.596528913645468,Expiration,30,trend,3,0.79,2.4273600654602054,0.0
PLTR,2023-03-31,2023-04-25,8.449999809265137,7.739999771118164,0.15041079912587824,-36.59043474187625,-28.789349477854838,Exit Signal,25,trend,1,0.5750000000000001,1.9434999561309814,0.0
SMCI,2023-04-17,2023-04-25,11.043000221252441,9.32800006866455,0.11451174355043925,-21.553367290106877,-17.044254943574487,Exit Signal,8,trend,1,0.626,0.7067520141601563,0.0
RIOT,2023-04-19,2023-05-12,12.109999656677246,10.609999656677246,0.20884446659191283,-75.65549365197109,-29.91392259802626,Exit Signal,23,trend,3,0.631,2.562475927352905,0.0
MARA,2023-04-21,2023-05-12,8.930000305175781,8.920000076293945,0.27646387232388764,-44.147416049617014,-17.881972758021757,Exit Signal,21,trend,3,0.7370000000000001,1.5002400512695313,0.0
SMCI,2023-05-05,2023-06-05,13.722999572753906,22.365999221801758,0.17506175614309719,38.46633136395578,16.011810362033486,Expiration,31,trend,3,0.787,4.42429506225586,0.0
RIOT,2023-05-30,2023-06-05,12.029999732971191,10.680000305175781,0.1412378331643289,-21.809799673436085,-12.836156774865238,Exit Signal,6,trend,2,0.632,0.5774399871826172,0.0
PLTR,2023-05-12,2023-06-12,9.5,15.649999618530273,0.2384689256494465,39.383135957255625,17.384207386217614,Expiration,31,trend,3,0.787,3.0628,0.0
MARA,2023-06-08,2023-06-15,9.569999694824219,9.359999656677246,0.1193568914700702,-9.35352224618436,-8.188715072798137,Exit Signal,7,trend,1,0.729,0.5359199829101563,0.0
MARA,2023-06-16,2023-07-17,9.979999542236328,17.260000228881836,0.11617287047965212,23.369435170810313,20.1564002710805,Expiration,31,trend,1,0.737,3.2175518524169924,0.0
RIOT,2023-06-29,2023-07-31,11.65999984741211,18.520000457763672,0.19886881807541945,26.7854925072432,11.551394042856126,Expiration,32,trend,3,0.784,3.8804479492187505,0.0
PLTR,2023-07-10,2023-08-09,16.299999237060547,15.25,0.14225831269625133,-83.70264725463763,-36.097236614449,Stop Loss,30,trend,3,0.6100000000000001,5.085599761962891,0.0
MARA,2023-07-20,2023-08-09,17.059999465942383,15.510000228881836,0.13748642366644703,-53.405905932119225,-22.769340834378966,Exit Signal,20,trend,3,0.6400000000000001,2.729599914550781,0.0
PLTR,2023-10-06,2023-10-27,16.610000610351562,15.069999694824219,0.13362039342860055,-52.51095311507186,-23.65960591721304,Exit Signal,21,trend,3,0.637,2.7904801025390626,0.0
MARA,2023-11-02,2023-11-08,9.859999656677246,8.550000190734863,0.2190083543356213,-31.947835334203052,-14.794621392734026,Exit Signal,6,trend,3,0.682,0.4732799835205078,0.0
RIOT,2023-11-01,2023-12-01,10.210000038146973,13.770000457763672,0.21150071405392384,-10.42740149726509,-4.828792174751992,Expiration,30,trend,3,0.79,3.185520011901856,0.0
PLTR,2023-11-08,2023-12-06,18.489999771118164,17.1299991607666,0.11481398123455876,-66.34967149174572,-31.25410699411033,Exit Signal,28,trend,3,0.6160000000000001,4.763023941040039,0.0
MARA,2023-11-09,2023-12-11,9.229999542236328,14.649999618530273,0.11500057378300796,9.052111608744605,8.528020060431748,Expiration,32,trend,1,0.734,3.07174384765625,0.0
RIOT,2023-12-04,2024-01-03,15.0,15.039999961853027,0.14073289709770453,-67.57712290685741,-32.01200017929077,Expiration,30,breakout,3,0.7100000000000001,4.680000000000001,0.0
MARA,2023-12-11,2024-01-10,14.649999618530273,25.6299991607666,0.13962529584626748,54.48178713691851,26.63481136581919,Expiration,30,trend,3,0.79,4.570799880981446,0.0
RIOT,2024-02-21,2024-03-04,15.100000381469727,13.479999542236328,0.134473137851972,-35.8798616762418,-17.67006970916976,Exit Signal,12,trend,3,0.664,1.4496000366210937,0.0
MARA,2024-05-16,2024-06-17,19.649999618530273,20.020000457763672,0.10124879976000718,-65.58278904423973,-32.96381378297712,Expiration,32,trend,3,0.7040000000000001,6.539519873046876,0.0
RIOT,2024-06-17,2024-06-21,10.90999984741211,9.550000190734863,0.1754891974821827,-24.34210235525157,-12.714021801117555,Exit Signal,4,trend,3,0.6880000000000001,0.3491199951171875,0.0
RIOT,2024-07-18,2024-08-01,10.949999809265137,9.319999694824219,0.17230754384194366,-41.35880832753711,-21.920457472787408,Exit Signal,14,trend,3,0.658,1.2263999786376953,0.0
MARA,2024-10-15,2024-11-04,16.920000076293945,15.5,0.10871751503502092,-41.074565023087544,-22.329196479791968,Exit Signal,20,trend,3,0.6400000000000001,2.707200012207031,0.0
RIOT,2024-10-07,2024-11-06,8.15999984741211,12.25,0.22542897023097708,13.145443348907781,7.146203184056802,Expiration,30,trend,3,0.79,2.5459199523925786,0.0
RIOT,2024-11-06,2024-12-06,12.25,12.949999809265137,0.14755766257044728,-50.095828652001515,-27.71428693654586,Expiration,30,breakout,3,0.79,3.8220000000000005,0.0
RIOT,2024-12-06,2024-12-18,12.949999809265137,11.949999809265137,0.13516054182745318,-27.460567009817495,-15.688803163753837,Exit Signal,12,trend,3,0.664,1.2431999816894532,0.0
RIOT,2025-01-16,2025-01-27,13.289999961853027,11.449999809265137,0.12934127093044337,-32.60046859618262,-18.965388295782557,Exit Signal,11,trend,3,0.667,1.1695199966430663,0.0
MARA,2025-04-23,2025-05-23,14.130000114440918,14.729999542236328,0.1190154135679932,-49.11600020342455,-29.20637230594601,Expiration,30,trend,3,0.7100000000000001,4.408560035705567,0.0
RIOT,2025-05-02,2025-06-02,8.390000343322754,8.479999542236328,0.2004395397521481,-54.63293697566532,-32.48696740104891,Expiration,31,trend,3,0.7070000000000001,2.704936110687256,0.0
RIOT,2025-06-04,2025-07-07,9.5,11.550000190734863,0.1234040205329224,-23.040762964883154,-19.65368275291042,Expiration,33,trend,2,0.731,3.2604000000000006,0.0
RIOT,2025-07-07,2025-08-06,11.550000190734863,11.65999984741211,0.13305500151580038,-48.4526481146623,-31.528573535265686,Expiration,30,trend,3,0.7100000000000001,3.603600059509278,0.0
RIOT,2025-09-03,2025-10-03,13.449999809265137,19.440000534057617,0.11014207129408697,4.0890313399148,2.760227774300664,Expiration,30,momentum,3,0.79,4.196399940490723,0.0
